"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
297,2013,6,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.959028,222.8703,-33.9102,188.9604,15.126,16.684,4.945,45.29,10.217,55,55,25,3.85,15.383537,79.24926,4.5947056,0.6183666
297,2013,7,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.969758,328.1288,-92.34342,235.786,18.446,19.974,7.564,30.753,1.374,55,55,25,5.3,9.828128,71.53118,17.335197,0.62268335
297,2013,8,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.960349,227.91758,-11.587335,216.33009,16.828,18.476,6.344,27.751,2.584,55,55,25,3.65,9.8812275,64.00204,24.556063,0.63953334
297,2013,9,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.995139,159.456,-12.17037,147.2856,11.724,14.224,2.654,30.365,2.06,55,55,25,5.1,12.716367,63.474354,21.49658,0.64591664
297,2013,10,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.987231,104.50348,11.97282,116.4763,9.771,10.029,3.153,35.282,2.219,55,55,25,2.2,10.590332,63.66478,22.382868,0.67385006
297,2013,11,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.986111,39.7236,20.83341,60.5571,3.695,5.352,1.025,40.458,1.766,55,55,25,1.2,9.528566,63.023586,23.240759,0.7097333
297,2013,12,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.959677,24.054326,16.116621,40.17104,3.42,2.477,1.696,43.918,1.48,55,55,25,0.9,11.505159,62.498077,21.54223,0.7043667
297,2014,1,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.983871,16.739845,14.779126,31.51894,1.103,2.11,1.143,42.089,0.723,55,55,25,0.55,10.552361,61.64358,22.89975,0.7113834
297,2014,2,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.988095,32.61468,6.565776,39.1804,3.556,2.403,2.217,42.459,0.436,55,55,25,0.95,8.815061,54.9852,32.21323,0.73905003
297,2014,3,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.960349,99.96074,-16.743162,83.21764,5.668,5.772,2.86,41.956,1.11,55,55,25,1.25,12.163874,56.693714,27.878853,0.6772167
297,2014,4,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.972917,247.1631,-89.328,157.8351,9.808,11.294,3.394,37.947,1.337,55,55,25,5.1,13.060561,63.906815,20.9902,0.6446499
297,2014,5,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.965054,338.5417,-101.10309,237.43768,11.476,13.931,3.648,40.275,5.029,55,55,25,3.6,15.647651,76.434296,7.038049,0.6301834
297,2014,6,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.945833,225.9807,12.7731,238.7538,15.339,17.988,6.399,33.84,1.42,55,55,25,2.7,15.327685,77.86941,5.7256126,0.6183666
297,2014,7,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.920027,420.0655,-90.7277,329.3378,18.571,20.144,6.479,38.069,3.718,55,55,25,4.85,8.8593645,68.21077,21.422726,0.62268335
297,2014,8,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.968414,292.22832,11.124877,303.35329,15.669,17.854,4.915,38.14,1.59,55,55,25,2.45,6.9660416,65.36922,25.792528,0.63953334
297,2014,9,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.993056,204.0687,-22.32108,181.7478,14.018,15.893,2.405,44.101,3.673,55,55,25,4.5,11.714137,64.969025,20.393276,0.64591664
297,2014,10,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.93414,187.47498,-12.080049,175.3949,10.992,12.359,2.215,45.387,1.668,55,55,25,4.2,10.737424,66.52064,19.134142,0.67385006
297,2014,11,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.936806,72.7791,27.18846,99.9678,5.513,7.329,1.158,44.119,0.42,55,55,25,2.1,10.921657,61.30178,23.447395,0.7097333
297,2014,12,"DE-Gri",50.95,13.5126,"GRA","FLUXNET",0.993952,21.901748,32.59371,54.49552,1.714,4.023,0.906,46.995,1.687,55,55,25,1.65,8.272621,59.650383,25.869087,0.7043667
341,2004,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.981855,334.1552,-59.99368,273.78394,13.343,16.105,3.628,53.036,3.452,55,50,30,3.8,9.671865,83.457924,6.5418987,0.5332167
341,2004,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.995296,236.9144,10.422851,247.53562,13.696,16.293,3.182,46.265,1.497,55,50,30,2.2,7.5693283,79.273384,12.4307995,0.53863335
341,2004,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.964583,184.1847,-29.64072,154.4118,10.18,12.72,2.726,43.148,0.374,55,50,30,1.55,7.020423,71.16002,20.622787,0.5581834
341,2004,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.991935,80.33681,19.959474,100.50417,7.019,9.363,0.716,53.82,7.471,55,50,30,0.6,6.6750383,62.779842,28.881063,0.57925
341,2004,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.984722,18.65856,37.0338,55.7598,1.631,3.422,2.337,57.482,1.76,55,50,30,0.2,13.592809,48.438877,32.20536,0.6021833
341,2005,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.994048,10.147536,22.722168,32.76364,-6.369,0.548,1.38,52.242,0.582,55,50,30,0.1,16.43352,33.35065,45.00037,0.7515667
341,2005,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.978472,44.6745,15.21117,58.6044,2.986,4.296,1.737,57.426,2.11,55,50,30,0.3,13.738133,37.40364,46.816242,0.5708667
341,2005,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",1,234.92358,-100.85013,135.02546,8.985,11.773,3.335,51.534,1.987,55,50,30,1.85,13.417594,67.830826,17.367807,0.5693
341,2005,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",1,356.235,-119.0082,237.0396,12.556,15.471,3.232,48.545,2.097,55,50,30,4.1,9.799006,86.16638,3.7760587,0.5431167
341,2005,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.981855,279.95914,-25.343864,255.5857,13.939,16.358,4.332,46.404,2.274,55,50,30,2.8,9.187958,85.43522,5.073792,0.5332167
341,2005,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.999328,194.26615,8.539012,202.63212,11.916,14.603,3.012,44.409,4.235,55,50,30,1.85,8.061986,78.712166,12.5347,0.53863335
341,2005,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.988194,183.6819,-0.721989,184.4553,9.928,12.943,1.723,52.051,3.853,55,50,30,1.75,6.7540274,75.0931,17.301563,0.5581834
341,2005,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.985887,86.83937,19.823043,106.63504,5.842,7.597,1.343,54.93,5.826,55,50,30,0.8,6.127484,64.01839,27.600075,0.57925
341,2005,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.9875,36.0153,29.54355,66.1086,-0.128,2.667,1.407,51.818,2.343,55,50,30,0.6,11.773839,49.318592,34.198784,0.6021833
341,2006,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.966518,1.469538,25.540844,26.850656,-3.376,0.938,1.365,58.48,0.304,55,50,30,0.05,6.7155137,11.002212,73.796875,0.7515667
341,2006,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.991667,13.96194,32.766,46.8891,3.822,2.531,1.936,61.739,0.453,55,50,30,0.1,12.554727,36.632492,47.84841,0.5708667
341,2006,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.992608,230.60652,-81.99965,149.02568,8.064,10.621,2.287,56.953,0.794,55,50,30,1.1,12.64387,68.92814,17.13138,0.5693
341,2006,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.995833,352.368,-147.1197,204.1506,12.261,13.904,4.346,48.957,2.14,55,50,30,2.2,11.206355,82.611145,5.895459,0.5431167
341,2006,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.963038,261.44067,-12.029612,249.56519,15.89,17.669,5.062,49.334,2.277,55,50,30,2.55,8.94464,82.50979,8.0597725,0.5332167
341,2006,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.993952,209.21869,-17.731969,191.56605,10.562,14.176,2.587,55.665,7.839,55,50,30,2.1,8.3206,78.33388,12.74872,0.53863335
341,2006,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.985417,217.9713,-13.30572,205.3665,11.555,13.511,2.635,54.443,2.287,55,50,30,1.9,7.857968,73.73962,17.49068,0.5581834
341,2006,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.987903,107.81738,8.573422,116.3895,7.701,8.854,2.164,56.372,2.232,55,50,30,1,6.24186,68.03052,23.342949,0.57925
341,2006,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.999306,31.5183,22.4886,54.081,3.221,3.08,2.53,58.058,1.393,55,50,30,0.7,10.576784,51.565376,33.42011,0.6021833
341,2007,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.988095,4.591328,20.327272,24.780056,0.027,0.111,1.841,41.076,0.654,55,50,30,0.1,15.750176,36.900524,41.97667,0.7515667
341,2007,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.986806,89.8431,-9.42849,78.8232,7.238,7.088,2.939,41.316,0.51,55,50,30,0.8,14.824702,45.223873,37.924706,0.5708667
341,2007,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997312,291.16471,-113.51797,177.64364,9.271,11.682,3.059,40.445,5.694,55,50,30,1.95,11.849722,79.12545,8.378519,0.5693
341,2007,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997222,314.022,-100.0623,213.2595,12.063,14.732,1.888,46.014,3.597,55,50,30,0.9,9.196321,85.26253,4.9717674,0.5431167
341,2007,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997984,265.4158,-7.279234,256.33807,14.158,16.162,5.297,52.278,2.923,55,50,30,2.4,9.819619,82.22626,7.544406,0.5332167
341,2007,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.99328,191.91108,21.723095,213.69137,12.672,15.385,2.718,55.401,6.697,55,50,30,1.8,8.386416,77.16242,13.939276,0.53863335
341,2007,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.993056,166.2153,-38.4225,128.1057,8.287,11.556,2.533,58.583,3.223,55,50,30,1.85,7.6310997,73.21705,18.21934,0.5581834
341,2007,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997312,84.76919,4.013694,88.74091,5.413,7.322,1.813,60.109,1.523,55,50,30,1,6.4087243,58.715992,31.984245,0.57925
341,2007,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.990278,23.48049,10.12602,33.5763,0.15,1.729,2.166,61.825,5.61,55,50,30,0.55,11.274007,48.316406,35.443974,0.6021833
341,2008,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.994971,2.3392299,28.61227,30.57615,-0.38,0.039,2.392,61.35,0.71,55,50,30,0,13.941434,31.526571,48.139923,0.7515667
341,2008,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997222,16.49433,24.25878,40.4781,2.695,1.997,1.482,62.567,5.173,55,50,30,0.2,13.750608,46.271156,37.864285,0.5708667
341,2008,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.99664,194.33745,-48.7475,146.48213,8.392,10.579,1.952,58.142,5.042,55,50,30,0.9,14.464814,66.34889,17.95576,0.5693
341,2008,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.643056,392.385,-137.0145,255.7905,11.995,13.561,2.061,57.521,4.243,55,50,30,2.4,9.888207,85.6854,4.153425,0.5431167
341,2008,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.579973,275.26233,-33.39165,239.75183,13.585,14.782,3.516,49.536,2.472,55,50,30,2.4,9.305732,85.51729,5.003936,0.5332167
341,2008,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",1,234.38108,12.502176,246.01569,13.817,16.602,2.345,41.87,2.349,55,50,30,1.85,7.2316055,81.49019,10.644892,0.53863335
341,2008,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997222,181.3686,-22.76259,158.1873,8.619,12.386,1.724,42.667,4.087,55,50,30,1.9,7.234176,73.133835,18.936506,0.5581834
341,2008,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.99328,93.55893,5.639055,100.34266,6.68,8.146,1.367,42.231,6.519,55,50,30,0.8,4.1350646,56.34592,37.408596,0.57925
341,2008,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.819444,23.0211,26.79546,48.9414,0.631,3.753,1.078,45.739,6.307,55,50,30,0.4,10.725265,47.33463,36.09567,0.6021833
341,2009,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.875744,23.008496,24.66926,47.8002,-3.343,0.969,1.493,44.678,2.064,55,50,30,0.1,14.011421,23.938652,56.890034,0.7515667
341,2009,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997222,8.09676,21.8493,29.61915,4.308,0.523,1.695,51.897,5.42,55,50,30,0.1,11.13082,49.954376,36.70199,0.5708667
341,2009,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997312,150.16989,-5.56698,146.04069,10.516,9.272,3.903,43.37,0.99,55,50,30,0.75,12.869306,70.58664,15.699165,0.5693
341,2009,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",1,383.031,-153.5781,226.4577,11.863,14.216,3.086,30.566,1.837,55,50,30,3.85,9.728701,86.18992,3.8616533,0.5431167
341,2009,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.920699,302.33184,8.75688,312.0584,14.007,16.238,2.802,43.085,3.308,55,50,30,1.6,9.653039,85.70486,4.5772142,0.5332167
341,2009,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.99328,268.93182,-1.6979599,272.83193,15.076,17.067,3.04,40.509,2.326,55,50,30,2.45,8.49295,81.14924,9.988561,0.53863335
341,2009,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.981944,197.7891,-19.46733,178.0083,10.694,12.951,1.98,42.204,2.98,55,50,30,1.6,7.346768,73.64397,18.520082,0.5581834
341,2009,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.969758,94.58472,19.164603,113.52479,5.483,7.964,1.988,47.375,1.984,55,50,30,1,5.8221464,65.96056,26.502142,0.57925
341,2009,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.996528,5.59092,40.8603,46.5096,0.713,2.814,0.986,49.823,4.1,55,50,30,0.2,6.170803,46.34387,42.859936,0.6021833
341,2010,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.734375,11.821824,13.620068,25.338684,-2.918,0.709,1.187,49.078,0.757,55,50,30,0.05,11.878609,27.764013,55.06423,0.7515667
341,2010,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.989583,17.15058,23.4657,40.1823,3.572,2.47,2.348,58.961,0.997,55,50,30,0.1,13.595585,33.01053,50.4839,0.5708667
341,2010,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997984,177.85537,-63.17118,114.51524,6.947,9.398,2.587,50.427,4.265,55,50,30,0.95,13.669896,73.99616,11.423883,0.5693
341,2010,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.999306,324.912,-123.7614,196.9587,11.726,13.61,3.218,37.7,4.37,55,50,30,2.6,10.832125,82.28154,6.557849,0.5431167
341,2010,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.954301,308.93763,-15.037356,291.33893,15.086,17.021,4.408,35.15,2.044,55,50,30,3.35,9.688158,84.75111,5.3315635,0.5332167
341,2010,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.944892,235.26427,0.9318538,235.16972,12.462,15.066,2.467,36.44,4.502,55,50,30,2,8.535393,80.8594,10.063011,0.53863335
341,2010,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.986806,161.5479,-12.02751,148.7937,8.654,11.863,2.154,38.875,5.27,55,50,30,1.75,7.283943,75.75534,16.05051,0.5581834
341,2010,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.979839,70.99062,23.486778,91.65429,3.879,6.716,1.352,45.172,5.965,55,50,30,0.7,5.227354,61.76778,30.483858,0.57925
341,2010,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.970139,6.84024,32.1975,38.874,0.352,3.751,0.661,50.284,7.487,55,50,30,0.25,10.069818,49.406013,36.42564,0.6021833
341,2011,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.97247,2.5363604,17.363752,19.814844,-0.487,0.612,2.531,41.657,1.675,55,50,30,0.1,14.088051,31.73226,47.959476,0.7515667
341,2011,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.989583,52.3467,3.97164,55.8201,6.076,5.826,3.557,43.532,1.037,55,50,30,0.8,13.361835,45.546978,39.17707,0.5708667
341,2011,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.960349,252.99193,-145.63087,106.74571,9.074,10.86,3.373,37.741,3.335,55,50,30,1.85,12.757655,73.1441,13.244049,0.5693
341,2011,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.983333,354.861,-115.4202,240.2508,11.589,14.023,2.044,43.056,5.723,55,50,30,3.05,9.887887,86.058235,3.9358342,0.5431167
341,2011,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.989247,333.2314,-71.09819,261.76834,12.255,15.468,3.031,34.594,2.694,55,50,30,2.3,9.750812,84.58225,5.3907976,0.5332167
341,2011,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.969086,270.89071,23.963837,293.28201,14.858,16.677,4.14,40.359,2.006,55,50,30,2.05,8.226208,79.16996,12.193601,0.53863335
341,2011,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.982639,207.654,14.73825,222.4185,12.043,14.249,2.046,38.377,2.603,55,50,30,1.75,6.9682107,72.32267,19.82402,0.5581834
341,2011,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.688844,109.65289,3.0451579,112.56968,5.504,8.942,2.508,38.767,2.15,55,50,30,1,4.6004105,64.76243,28.933367,0.57925
341,2011,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.966667,30.3828,27.50655,59.3619,2.658,3.499,2.316,43.504,2.657,55,50,30,0.65,9.1138115,49.67436,36.903484,0.6021833
341,2012,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.952586,10.528189,23.6988,34.09501,-4.264,0.033,2.34,45.539,0.145,55,50,30,0.1,10.929592,28.898834,54.881424,0.7515667
341,2012,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.945139,39.588,14.41893,53.925,2.665,3.809,1.3,50.144,5.063,55,50,30,0.25,11.948224,43.175373,42.883827,0.5708667
341,2012,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.975806,224.16224,-66.75168,157.21123,8.138,10.288,2.832,48.218,2.429,55,50,30,1.8,12.841093,75.2335,11.166817,0.5693
341,2012,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.849306,377.694,-99.4821,278.7192,13.044,14.421,2.621,46.156,2.691,55,50,30,3.05,10.56309,85.92279,3.332946,0.5431167
341,2012,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.982527,290.66933,0.9823931,293.09074,14.453,16.299,4.117,43.328,2.868,55,50,30,2.5,10.309779,84.48168,5.1169868,0.5332167
341,2012,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.992608,261.93047,-7.438977,253.87729,15.375,16.772,4.366,40.897,2.074,55,50,30,1.95,7.889993,78.65079,13.058133,0.53863335
341,2012,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.958333,183.7227,28.5684,211.3245,10.271,12.729,2.2,47.257,4.847,55,50,30,1.85,6.3457856,74.776794,18.091072,0.5581834
341,2012,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.989247,110.29645,16.112901,126.69514,6.09,9.323,1.394,48.617,3.5,55,50,30,0.85,5.593985,64.63945,27.095781,0.57925
341,2012,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.9625,23.01852,29.39178,52.5615,2.419,4.217,1.194,50.303,5.545,55,50,30,0.7,10.53034,50.62117,33.73879,0.6021833
341,2013,2,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.891369,0.1722266,19.667172,19.919816,-4.976,1.261,1.17,49.273,1.7,55,50,30,0.1,11.1355715,21.601929,60.77215,0.7515667
341,2013,4,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.623611,10.60308,37.0089,46.1565,4.139,2.46,1.231,51.979,3.565,55,50,30,0.1,12.983488,37.634315,46.649727,0.5708667
341,2013,5,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.606183,170.82612,-18.414217,153.81022,6.375,8.215,1.599,49.045,5.225,55,50,30,0.95,13.405621,72.76634,12.667357,0.5693
341,2013,6,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.993056,369.039,-123.3936,246.3135,11.002,13.016,2.404,41.437,3.411,55,50,30,2.8,10.851017,84.40627,4.4651375,0.5431167
341,2013,7,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.883737,350.7495,-45.5917,305.4089,14.842,16.368,2.866,41.783,1.306,55,50,30,2.8,8.801237,84.71659,6.4335327,0.5332167
341,2013,8,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.976478,211.39613,2.2099125,213.52335,14.052,15.515,4.652,33.084,2.671,55,50,30,1.85,8.187944,76.758865,14.610501,0.53863335
341,2013,9,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.997917,165.2889,24.86433,190.0293,10.495,12.799,1.968,43.075,1.803,55,50,30,1.6,6.7020254,73.867905,18.610794,0.5581834
341,2013,10,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.993952,77.76443,24.968795,102.66549,6.763,8.892,0.638,47.235,4.745,55,50,30,1,6.8446536,67.89099,23.326857,0.57925
341,2013,11,"IT-MBo",46.0147,11.0458,"GRA","FLUXNET",0.984722,29.24019,38.4471,67.5093,1.171,4.833,1.137,48.215,2.547,55,50,30,0.35,9.46459,54.58921,30.494114,0.6021833
349,2008,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.964382,283.63574,-126.23262,160.63952,10.534,13.057,4.212,13.614,2.65,65,50,30,2.75,13.108516,75.78145,9.616525,0.50009996
349,2008,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.979839,217.89497,-51.0694,169.49126,10.578,12.944,3.692,13.994,1.858,65,50,30,2.1,11.060907,74.867226,12.753119,0.49841672
349,2008,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.890972,127.9416,-13.46061,112.4895,5.823,9.056,1.995,17.656,2.161,65,50,30,1.3,9.621935,65.49512,23.51609,0.49805
349,2008,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.87836,55.06406,-12.372503,45.63076,3.917,4.976,2.184,13.924,1.792,65,50,30,0.6,4.7007656,43.18359,50.470093,0.52484995
349,2009,5,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.853495,11.497869,45.07989,55.43637,6.685,0.908,3.89,41.002,1.401,65,50,30,0.15,14.226942,42.35983,40.858406,0.52973336
349,2009,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.26875,187.3725,-75.8979,114.3351,9.344,0.89,4.463,20.215,1.835,65,50,30,1.85,13.614891,65.772354,18.855585,0.50898325
349,2009,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.963038,279.7223,-146.75028,129.23156,10.913,0.882,3.921,11.233,1.056,65,50,30,2.8,12.68656,73.79331,12.148456,0.50009996
349,2009,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.917339,201.27339,-75.73238,123.38651,12.072,0.856,4.016,11.652,1.491,65,50,30,1.8,11.382206,69.193245,18.02755,0.49841672
349,2009,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.9875,93.4224,-22.09464,70.0818,7.976,0.653,2.908,13.728,1.766,65,50,30,1.2,9.64514,61.002903,27.967752,0.49805
349,2009,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.967742,63.54287,2.3447625,65.2333,4.012,0.601,3.574,14.671,0.795,65,50,30,0.7,9.057139,51.38275,37.87672,0.52484995
349,2010,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.942361,167.8683,-77.3712,91.0359,8.727,10.813,2.446,35.617,4.194,65,50,30,0.9,12.307886,76.20487,9.7911415,0.50898325
349,2010,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.965726,262.48754,-137.68774,119.71425,12.7,14.136,4.679,27.637,0.75,65,50,30,2.15,13.577262,75.27072,9.742011,0.50009996
349,2010,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.987231,170.85991,-55.25936,113.66708,10.161,12.03,4.038,26.607,3.864,65,50,30,1.7,10.753621,70.748825,17.1901,0.49841672
349,2010,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.980556,105.5883,-28.92798,79.6818,6.81,9.256,3.281,24.1,0.884,65,50,30,1.35,8.463358,61.07266,29.158695,0.49805
349,2010,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.979839,44.79934,-2.1915822,42.95236,2.384,4.707,1.903,24.811,1.644,65,50,30,0.7,6.747587,46.779507,44.50453,0.52484995
349,2011,4,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.961111,26.46633,9.26313,35.1705,3.999,3.274,3.751,37.657,0.839,65,50,30,0.4,18.726152,25.334959,54.257423,0.5664166
349,2011,5,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.946909,132.07581,-58.745,73.45264,6.71,9.144,3.363,30.841,1.589,65,50,30,1.1,12.38515,53.018642,33.299488,0.52973336
349,2011,6,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.902778,199.6035,-96.5415,104.3703,8.917,11.364,3.441,33.903,6.278,65,50,30,1.7,13.791779,71.17805,13.752109,0.50898325
349,2011,7,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.96371,234.15137,-98.10136,138.13817,8.904,12.494,3.16,30.063,2.901,65,50,30,1.9,13.164318,74.28535,11.24141,0.50009996
349,2011,8,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.955645,201.64911,-65.18959,133.79259,11.905,13.672,4.766,26.857,1.757,65,50,30,1.95,10.221281,69.64202,18.797295,0.49841672
349,2011,9,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.950694,134.6691,-33.6354,98.4804,10.01,11.637,3.858,28.352,2.64,65,50,30,1.4,9.197926,63.63178,25.811266,0.49805
349,2011,10,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.8125,59.30486,-7.372637,47.55059,4.418,5.18,3.83,25.397,1.02,65,50,30,0.8,6.7095604,51.32107,40.41261,0.52484995
349,2012,5,"IT-Tor",45.8444,7.5781,"GRA","FLUXNET",0.835349,39.92552,10.391665,47.84664,5.367,5.296,3.147,35.992,2.292,65,50,30,0.4,14.550341,54.197903,29.390833,0.52973336
